,Id,SalePrice
321,1035,244497.3918783315
322,1042,194771.36402932557
323,1047,132592.74283525324
324,1050,203214.95395211983
325,1055,112157.72964442825
326,1059,192941.93872469282
327,1061,223103.35224232374
328,1064,209144.5678616999
329,1077,241834.2831085581
330,1081,117720.39064779464
331,1092,112292.13771055167
332,1093,161586.8192653804
333,1095,174642.28730055297
334,1099,203912.2462136664
335,1101,117460.74148417078
336,1103,79990.52388881688
337,1109,155393.16231434356
338,1112,121774.20356284265
339,1113,154096.45982143123
340,1114,167310.17081719602
341,1116,171318.82853887574
342,1117,55969.99970623921
343,1119,132227.236631432
344,1121,185156.24649469627
345,1122,146597.163382927
346,1125,176465.21757607028
347,1137,131121.63386929024
348,1142,93236.48946627144
349,1144,166997.19959747262
350,1145,215673.46036169
351,1147,120148.96188591333
352,1148,107735.4664292965
353,1149,72878.88620613414
354,1150,185378.39666851299
355,1153,120293.92521661268
356,1154,181463.0121185979
357,1159,196591.2801750592
358,1161,340008.47605745064
359,1167,182899.96678773192
360,1171,150174.60259069654
361,1174,199785.74039099962
362,1188,213791.0947258814
363,1189,175254.23705219425
364,1191,102280.99736752466
365,1195,188723.0456394393
366,1199,133788.36112086807
367,1201,163471.79680218583
368,1204,143933.07244385144
369,1211,138760.07263670757
370,1214,209211.62551332224
371,1219,229509.24901695427
372,1220,138210.21854800516
373,1227,126211.89653585223
374,1229,153599.4913723026
375,1231,264349.18785271107
376,1234,273055.8019851297
377,1235,72086.09480587297
378,1239,91450.4645301981
379,1240,170079.74259170212
380,1241,67424.38280099383
381,1246,258081.70018387382
382,1249,124582.74008436683
383,1250,188705.45726882017
384,1252,306512.91724060185
385,1259,153454.9097469703
386,1267,132351.94602465996
387,1269,197281.46658055377
388,1270,174137.41379222498
389,1272,199345.63178818696
390,1274,247928.81321385998
391,1276,140900.27898458892
392,1279,147893.80213226948
393,1281,215152.5734303532
394,1286,148027.35439606349
395,1287,165348.0859519625
396,1290,113350.0983887386
397,1291,134017.55322414043
398,1297,156948.25214222207
399,1302,196214.9029181752
400,1303,148614.73216158722
401,1312,280669.9254080172
402,1315,109300.19897438814
403,1322,86267.37433022469
404,1327,228003.91182277727
405,1331,160599.94895425808
406,1333,186170.016899318
407,1334,168626.7877053431
408,1336,312528.4872275456
409,1341,130194.1233452246
410,1344,346467.7105589777
411,1347,319386.2787922446
412,1348,196009.10671579395
413,1353,191827.18772964706
414,1355,123925.13223873985
415,1356,145298.0181547806
416,1357,123025.10865474312
417,1361,185792.86131114088
418,1364,157613.43120015485
419,1368,126717.16133297596
420,1369,188179.04470302464
421,1371,219383.6287324431
422,1373,161358.34631716722
423,1374,146592.31405136845
424,1387,165739.31573291833
425,1388,132085.3201320353
426,1392,43622.043369789986
427,1394,236043.28740698507
428,1406,199784.13179688965
429,1407,66978.2567229753
430,1408,272227.2853014405
431,1409,115264.09786699392
432,1411,200803.13807150332
433,1412,43798.38994512579
434,1413,241820.21641644184
435,1414,207506.3340633301
436,1425,214546.3231999608
437,1430,139071.3417524968
438,1431,118219.28756234847
439,1435,252032.12385535354
440,1441,294208.8965361923
441,1444,138297.8272094233
442,1445,225752.65337321264
443,1446,289273.36324360187
444,1452,284798.10132996796
445,1453,132743.81982835705
446,1456,198674.23416733937
447,1457,158622.4366405302
448,1460,278988.54906405194
449,1463,90509.33787152819
450,1468,268733.0114674774
451,1471,224590.98107156414
452,1474,101839.98199345819
453,1475,192321.22054771293
454,1476,193889.89736788452
455,1478,186757.52535103846
456,1482,163170.10242351986
457,1483,397947.03656320646
458,1484,127128.76018331943
459,1485,198753.34663309957
460,1496,105410.62202048543
461,1497,284098.9107294013
462,1500,126785.64211820548
463,1506,148180.88508394914
464,1507,151319.4312065194
465,1509,164204.78476393252
466,1510,157959.36261218725
467,1513,161586.8192653804
468,1517,160211.49056415085
469,1518,300702.15016371955
470,1523,83656.36200166642
471,1524,185324.18873257047
472,1526,207601.17407571798
473,1529,249795.0799411187
474,1531,94436.30193768594
475,1535,214093.89358732878
476,1536,163582.96285440912
477,1538,142559.48018992448
478,1540,269391.72663866816
479,1543,128217.32699533911
480,1545,123514.95090936447
481,1546,105251.07436145794
482,1557,138608.44995397463
483,1558,205463.2974672897
484,1559,258310.3446997155
485,1563,325428.4498634484
486,1568,316369.4108392492
487,1571,186513.69335578082
488,1578,76313.99209597691
489,1579,168311.77461283174
490,1584,222046.83660512316
491,1586,5358.351121629792
492,1604,135724.2322536601
493,1606,196473.5031626748
494,1610,121823.44260404748
495,1611,214499.55865246637
496,1618,141339.70931377407
497,1623,254657.54058167228
498,1624,136790.27103511643
499,1628,139575.21946437872
500,1633,167166.52306177572
501,1645,189750.0121057711
502,1649,901660.3004016367
503,1652,293820.9366447745
504,1653,132532.2740612266
505,1656,117334.79967226477
506,1662,191141.404950822
507,1668,241781.66340871365
508,1670,155619.76676271664
509,1672,271023.4634078603
510,1673,141434.42899318834
511,1674,196816.79066906022
512,1677,58659.366527276405
513,1678,
514,1679,
515,1685,
516,1692,
517,1693,
518,1696,
519,1709,
520,1711,
521,1717,
522,1718,
523,1721,
524,1722,
525,1725,
526,1726,
527,1730,
528,1731,
529,1733,
530,1737,
531,1746,
532,1747,
533,1748,
534,1749,
535,1760,
536,1761,
537,1762,
538,1768,
539,1769,
540,1770,
541,1776,
542,1781,
543,1785,
544,1792,
545,1798,
546,1812,
547,1814,
548,1817,
549,1818,
550,1822,
551,1823,
552,1829,
553,1838,
554,1845,
555,1851,
556,1855,
557,1856,
558,1858,
559,1865,
560,1866,
561,1867,
562,1868,
563,1876,
564,1878,
565,1879,
566,1882,
567,1883,
568,1887,
569,1895,
570,1898,
571,1904,
572,1908,
573,1917,
574,1918,
575,1920,
576,1922,
577,1923,
578,1931,
579,1935,
580,1936,
581,1939,
582,1943,
583,1944,
584,1946,
585,1952,
586,1954,
587,1958,
588,1964,
589,1966,
590,1969,
591,1977,
592,1980,
593,1984,
594,1985,
595,1988,
596,1989,
597,1991,
598,1992,
599,1997,
600,1999,
601,2003,
602,2005,
603,2010,
604,2012,
605,2016,
606,2017,
607,2022,
608,2023,
609,2035,
610,2036,
611,2040,
612,2042,
613,2043,
614,2055,
615,2056,
616,2059,
617,2064,
618,2066,
619,2070,
620,2071,
621,2078,
622,2080,
623,2085,
624,2089,
625,2090,
626,2092,
627,2094,
628,2095,
629,2098,
630,2099,
631,2103,
632,2120,
633,2122,
634,2123,
635,2134,
636,2135,
637,2136,
638,2143,
639,2145,
640,2146,
641,2148,
642,2155,
643,2156,
644,2157,
645,2159,
646,2161,
647,2164,
648,2165,
649,2169,
650,2171,
651,2180,
652,2182,
653,2184,
654,2185,
655,2188,
656,2191,
657,2192,
658,2196,
659,2198,
660,2204,
661,2210,
662,2213,
663,2215,
664,2219,
665,2221,
666,2224,
667,2228,
668,2232,
669,2239,
670,2246,
671,2247,
672,2249,
673,2251,
674,2254,
675,2256,
676,2259,
677,2263,
678,2266,
679,2271,
680,2274,
681,2275,
682,2280,
683,2281,
684,2291,
685,2292,
686,2295,
687,2297,
688,2299,
689,2302,
690,2303,
691,2304,
692,2308,
693,2312,
694,2314,
695,2315,
696,2316,
697,2320,
698,2321,
699,2322,
700,2325,
701,2336,
702,2340,
703,2341,
704,2342,
705,2345,
706,2346,
707,2347,
708,2354,
709,2357,
710,2359,
711,2360,
712,2361,
713,2362,
714,2366,
715,2367,
716,2370,
717,2373,
718,2376,
719,2378,
720,2382,
721,2387,
722,2392,
723,2395,
724,2396,
725,2397,
726,2399,
727,2401,
728,2402,
729,2407,
730,2411,
731,2414,
732,2418,
733,2419,
734,2424,
735,2427,
736,2430,
737,2439,
738,2441,
739,2442,
740,2446,
741,2447,
742,2452,
743,2457,
744,2458,
745,2462,
746,2465,
747,2467,
748,2473,
749,2478,
750,2479,
751,2482,
752,2485,
753,2488,
754,2494,
755,2500,
756,2509,
757,2512,
758,2514,
759,2515,
760,2516,
761,2518,
762,2519,
763,2520,
764,2527,
765,2532,
766,2538,
767,2539,
768,2543,
769,2551,
770,2554,
771,2555,
772,2557,
773,2561,
774,2563,
775,2564,
776,2570,
777,2571,
778,2576,
779,2582,
780,2584,
781,2587,
782,2589,
783,2591,
784,2597,
785,2602,
786,2605,
787,2610,
788,2611,
789,2614,
790,2616,
791,2617,
792,2620,
793,2623,
794,2631,
795,2638,
796,2639,
797,2645,
798,2647,
799,2648,
800,2650,
801,2652,
802,2656,
803,2658,
804,2661,
805,2665,
806,2673,
807,2678,
808,2679,
809,2680,
810,2685,
811,2695,
812,2698,
813,2700,
814,2706,
815,2708,
816,2709,
817,2711,
818,2718,
819,2719,
820,2721,
821,2725,
822,2726,
823,2732,
824,2733,
825,2739,
826,2747,
827,2751,
828,2754,
829,2755,
830,2756,
831,2758,
832,2763,
833,2764,
834,2765,
835,2766,
836,2768,
837,2781,
838,2784,
839,2785,
840,2786,
841,2796,
842,2797,
843,2801,
844,2805,
845,2806,
846,2812,
847,2817,
848,2822,
849,2825,
850,2828,
851,2831,
852,2843,
853,2845,
854,2847,
855,2855,
856,2856,
857,2859,
858,2865,
859,2867,
860,2869,
861,2870,
862,2874,
863,2876,
864,2889,
865,2892,
866,2895,
867,2898,
868,2901,
869,2902,
870,2908,
871,2909,
872,2916,
873,2917,
874,2919,
875,2921,
876,2922,
877,2925,
878,2928,
