Id,SalePrice
643,61007654.27131355
1944,54724545.80986171
480,69773363.54130365
2845,59177771.26510618
2387,93943584.93890232
2407,68113476.02364199
2527,69835013.3431068
2514,55317126.18386289
629,69167255.68265957
80,77805984.02166109
1876,67894325.41579013
1546,55202917.28800034
2518,69224215.30549425
2347,66345816.50401072
783,81465547.1852763
1322,55420279.017758094
194,48398975.7353207
1770,102011479.75315225
2143,57909139.425543346
1229,79691789.24111818
511,91338650.7815044
46,73944414.23381399
1348,74414848.65027729
2465,69089328.39404482
387,78448830.76614349
873,79022289.13300313
1918,62749353.14258122
2764,84783255.99788573
2184,55051346.24922109
934,62658306.42841568
1920,63854428.89540321
2631,66791740.19252697
1768,163408755.31718558
2040,63343010.57914547
1749,78758579.39413637
834,84405329.60594459
1457,87559435.7843554
79,52371785.118217885
2302,53753018.37464682
1817,58487679.74039119
2755,78208945.08500881
359,71570940.3798556
2059,53078882.36178067
2092,92624839.58321641
2516,74626913.40319121
150,58559873.292440616
1656,74178205.50918482
83,54550486.6830705
2411,66136133.71157389
795,44932147.82432789
2312,87855773.56354499
2917,46533115.55739292
1624,70942486.97063582
2215,113369909.52820243
1211,67034632.195030965
1485,57077709.889086455
1024,71005986.1717366
570,72938331.80875927
2874,64928314.04687863
700,89236145.39538713
2756,73027815.52046528
2022,87250594.72390813
583,91079342.30841625
2392,100198735.9408925
2424,68776260.08325343
212,72595924.0264943
736,62355330.60669473
1610,83877247.29810971
890,63368993.758733384
467,66140471.71011978
578,90251731.64062347
1747,64591113.82348653
1149,65224511.39911352
2758,95807786.47657262
857,56704390.13531576
2219,100154198.6398476
733,52663647.61786242
2909,58140108.46255034
1798,83399067.35088652
235,73126481.65454054
2366,66893049.08737642
1027,63998692.86950819
1195,56364104.3976612
1303,36235099.51643413
148,78617136.27535987
608,73711063.98781535
2515,70491976.13904397
821,78589994.48008873
2500,93513471.13114478
745,54455267.555353165
741,69053736.69567879
1611,73287666.70769702
2532,58129355.49943606
1081,80279173.30897914
1692,117821722.40024151
2520,64360267.04152297
276,64247583.78583597
1992,64425913.2967916
663,39598734.70562569
418,54671634.04423904
1733,72110357.81042194
2359,65688933.06451757
253,64468201.58197976
1518,85513672.28655908
2035,63804871.33156802
2919,52781479.58357629
1540,87469074.05118753
2120,62810117.8663031
1674,67093706.38980894
256,61470675.95746841
2361,50726636.66879961
978,47595800.64707194
2280,54512258.18911666
2095,83899242.01053232
1709,104073056.57577342
2801,92544381.00531185
1246,51232387.937452875
2373,51834192.44242541
1055,85667553.8839041
2017,63380617.04790146
1099,89536503.43634278
1344,43514962.33249696
835,86175357.4723833
1117,70649580.29878701
2043,48175094.20337915
2085,58849093.21871254
410,70554450.77647689
2650,56027674.777006626
2867,73094526.03367917
1668,56810815.01389448
1161,60823660.979859
2122,65507604.801782474
2539,66003781.70766843
1047,62633036.04438814
1445,55571344.02406521
541,57530764.562081985
569,80105945.99016596
1276,50839714.49375225
918,57463025.338457204
326,68147335.91570172
1936,53546865.43829411
895,53893191.98498698
257,62249190.236602545
1241,80652459.75416575
1545,54246130.52250768
1189,70165384.64561708
270,57073979.57973165
2066,98551540.05132045
693,57591001.00524948
1259,70971765.51489347
2916,66370354.99255435
2321,93368550.48511639
1977,61220111.58450411
1895,66037630.14060005
1240,69237681.283802
85,68502034.76907036
1823,67108255.75918495
825,94692770.04350892
110,79203355.62073189
697,58620322.28703881
2297,53709230.02116401
1231,65214254.872182995
1355,69647522.53499217
968,95524216.95618497
584,87141183.36521763
1315,64022867.54521843
1606,58870166.71472229
206,51204028.43150843
1685,93248808.62088723
2016,64924608.371761896
869,78060649.45021386
2135,57772035.623589315
2346,75309660.11497799
2430,80911020.69978775
2198,47503701.101433605
2652,59783305.83468133
27,59100817.98395979
241,63293764.01760759
906,66981796.63490464
1506,52132824.54967684
2098,117455208.50245011
1435,80795294.05089445
2213,55064331.92000442
1274,65197818.965335734
743,43740986.39628833
1737,66875902.25537219
2797,95676161.81674537
2185,51427285.06218122
58,64719762.02135372
830,70554725.3136464
808,63223236.52273435
680,79792699.02041838
1153,58944959.42104413
1291,64427216.27690639
1818,77151792.14291908
2161,66770557.689034455
1883,57956629.8866063
350,118676970.03736418
2473,58095496.68436071
295,89065861.108333
293,89980818.02313682
859,54821885.07058586
288,51536382.80716669
1578,61816333.85335748
102,73028896.64804862
2831,73239655.92764865
1030,70181838.30181497
2551,67999674.78440028
1286,67968783.62419215
958,86588994.1518757
776,57378486.03461849
72,82879097.9518255
2263,75725806.06026895
1866,65870920.188226484
2876,43346070.35117969
2146,88193086.62648807
103,69516092.32466036
1500,59624222.58787453
492,72031297.98012105
167,66199143.40165742
2597,53474689.42645607
2685,55793717.980229445
1035,62521644.55147532
1220,41662407.4767909
2602,71054816.08805574
2159,77985068.80105451
695,82965722.40159507
1109,94750584.30047882
640,76034419.1026863
1652,62912082.45271052
2090,77284079.82867286
1188,81788312.48556994
2345,93200702.2153358
1059,119148777.81788166
2751,81914042.56864913
128,99040628.5875726
1523,80340734.11255254
2925,73594999.6133309
2145,102214835.51665473
1121,68815394.99394292
566,109395437.74134961
565,80265723.09943008
1331,74310364.44957696
2928,55288357.86055907
156,61646166.026972316
797,73782653.72142217
327,56988656.18478373
2859,67194044.29158632
1453,53664471.434132226
1762,112579489.4470639
1868,75310879.30011283
1760,71712442.07887515
1113,76471345.27376693
1812,79579616.43872543
117,72617201.8236825
1142,86182407.6163577
2342,100806108.70022339
927,60144154.246358454
2478,77569105.8702929
655,48760408.01528904
2064,54141610.71605664
369,83222925.979766
2239,55142518.41096053
2732,79071154.2455861
1653,68213235.22657016
959,73331683.1918649
2395,102383251.96625681
1412,56440670.64627325
271,80720512.71450205
1484,57145747.64728291
1497,68740991.83951935
552,72447221.06046313
2,57656797.85432977
1855,112186827.01335202
4,99696262.80541615
2292,62551634.77915857
134,67801557.30298242
646,56966095.23833527
42,81621246.61380634
532,80576088.59344776
713,62825943.88331215
2561,68972156.23583557
2360,58699216.09825294
1333,62802133.47683729
1407,88248485.59782365
2892,104214217.45209591
574,80498992.56186083
1227,79001071.98278579
2591,83250086.37898429
1476,78299633.62426145
1125,83436285.61576962
1446,60110131.73444388
408,62253675.21978125
1101,94617733.68705957
2251,74888024.02070117
373,76256438.09885149
2554,55441544.442768075
2382,78243351.3807526
1985,56038432.487463206
519,74384103.89244829
1093,75856243.07640801
864,86820392.9784525
2889,64308608.385854624
2308,91925522.28943528
986,69793688.83669145
1302,73003797.3338357
585,68847288.15929013
2708,62563388.666776605
147,69293741.83207805
1441,79838648.62689151
383,79364331.0694283
285,73510703.96732065
181,62396845.3341057
358,68056857.8884806
780,81780930.22631453
258,75608029.49497157
1865,99922581.21486223
692,62708998.63680529
2902,102017211.23665175
508,81197289.68346672
2638,75151263.7791812
36,68697507.81741266
611,73620154.97902082
2281,63335626.692122124
1678,58613160.11564976
1696,123014992.5919988
1557,51473342.7865667
2180,69691132.87390949
1726,67486733.72845942
951,59262668.60089664
267,84333479.51191725
2706,70422248.19879982
2221,89782694.30282035
1357,82564628.15149695
2901,97694986.37798224
347,69957767.52775668
2164,68549384.96362938
1586,99589858.45299345
360,62014148.68044996
1769,88959502.70564719
2617,61937017.87678929
1879,78548366.25771964
991,92908502.46684878
1535,62877696.917221375
1191,75531737.3229033
1579,71205564.13223663
1882,57972173.83075486
1510,67451976.36554539
2196,97350109.40767469
1845,71491411.0585325
2336,105154321.18412606
942,56153258.8572622
861,53908548.32865093
2555,61976391.34130697
1392,75878024.81939927
2099,79339611.88176663
1543,56585225.181981295
948,99651460.4659873
1239,77312665.24567384
22,68410581.78263395
2796,87591515.46333998
2747,75577126.69118913
92,95440213.3730008
210,81330324.69755043
1858,71735230.86354688
2228,61654161.936504416
447,73512818.76541421
827,87490302.6499701
1649,84932327.5441758
682,67826814.67666587
2698,57117857.67632281
494,62716754.29491083
214,73618263.104318
2441,89915241.28511609
2679,58462093.65655693
1336,53787962.61553086
465,65373880.19512155
1524,63605569.39709956
2543,56605372.21137804
631,66821580.16660079
2452,100678887.73488519
228,67382363.1230335
126,88992705.47560021
1092,75128722.63558303
1122,68367168.15477473
932,88268955.48443033
1980,53619722.938401535
2171,58775723.6169848
551,66765049.41906601
2768,75334499.31053644
2056,53632911.729951665
1159,112000124.42579249
2645,79037544.09262367
1174,69323911.24600428
2266,82155541.06848907
2462,120347088.67957139
1219,63033613.90881577
2922,86994895.23475456
118,69291041.02502552
474,60724166.36347587
2576,71879329.07146162
872,93943380.63338149
1077,68091930.6245667
1536,62224956.931569844
1150,55385698.254268624
2341,95701458.55032326
1931,61793096.58970469
2785,58460469.69421471
2538,62993628.03993896
597,89534397.40645097
464,75028898.6851223
233,82087317.86811432
2169,61437027.314000174
2123,66000812.5206256
1867,73268972.40022452
137,100815093.94075458
515,84329728.79573663
933,53544809.38219166
2784,69263801.37748493
972,70044546.16530503
599,68815799.87303892
2614,54438257.79144385
2582,62654778.91650823
1409,72865055.87957717
175,68844918.99150562
352,73834318.9178485
976,47824078.37927149
2134,72049176.82852586
984,53626851.07568273
2396,97306081.6860948
1673,53328470.46094993
404,70018052.98134533
607,69486557.83765209
814,72778505.54212949
868,73514965.34360516
2271,72528809.3169475
1633,91544066.72984298
337,93521636.36278713
2765,81713840.16733815
1746,84400959.16062078
368,91875320.31891584
2806,77118647.0502244
1662,85845891.59210669
1234,86600890.06071143
1373,62277835.04456758
1672,57025412.34199406
1939,59518378.7781427
