,Id,SalePrice
197,1119,99706211.70340796
198,2856,72426606.71834229
199,1394,68957285.23792551
200,2587,58745065.55998099
201,61,134318464.23468548
202,2661,101995435.32030882
203,2711,56132637.61912352
204,1147,83254784.38583045
205,757,64253334.5293662
206,2623,43177639.535393514
207,2378,74538952.9777385
208,1413,59666648.01686968
209,1722,82692545.31990258
210,1112,95402390.59873751
211,1623,83921338.09633344
212,1201,90729391.96664986
213,1513,65227097.95637574
214,957,119983704.9101289
215,1171,92409170.10282113
216,1145,84196168.35528669
217,2726,108162668.45402335
218,703,63159732.076184586
219,760,45846132.00597101
220,1964,60911798.950201996
221,2512,72196850.5006103
222,159,68529990.25403832
223,1281,84415820.3970504
224,468,73020134.63992417
225,290,53995576.276724495
226,665,55089774.92628717
227,1463,114081730.06406164
228,1792,96371756.13826773
229,923,73510069.05724442
230,500,121107442.46499616
231,1408,80299917.18200165
232,331,32914758.216398656
233,170,78835012.66525686
234,2192,48393322.1985229
235,2571,145327965.4144804
236,2314,71393858.89879681
237,2647,49089330.62876665
238,422,141872844.58100352
239,2457,135278367.0224462
240,1838,81336004.19214918
241,2805,99066211.86294492
242,1645,78130325.78836744
243,1711,114945777.65398249
244,2825,108806063.1536858
245,322,122173452.29062049
246,2103,106166417.80150223
247,342,57757042.91740581
248,600,55899869.062560566
249,488,88128959.38654716
250,1725,111733442.06922595
251,2246,95156412.42825447
252,2847,75529205.16850226
253,806,98145500.48001885
254,530,99658046.3570822
255,963,86626600.89935972
256,2678,57886438.20528688
257,171,48096606.856240734
258,2401,140791067.05487123
259,805,92829085.96063952
260,2259,95392183.16709319
261,1748,61067782.06092373
262,1361,71787304.01814453
263,1677,58689093.12505541
264,1406,68608861.85918705
265,2322,91930133.98206782
266,688,84734751.58318534
267,143,75336215.1675915
268,804,81586002.7695577
269,1214,80448957.14082475
270,2828,57632407.6967218
271,1999,109450449.03844471
272,2467,80264431.3549806
273,2665,81815508.80260035
274,1538,148454757.9883998
275,398,58553562.66943747
276,2822,69710244.99404891
277,2157,54071351.34267938
278,1856,86903139.1642927
279,1269,43432784.48430147
280,2570,61631379.44900087
281,2320,94261605.80581181
282,1517,70291662.08739595
283,2304,50789190.97214187
284,1312,46766315.05064824
285,2012,64072241.02797383
286,506,89636619.68431453
287,2865,102498193.7072795
288,2367,47529036.23969716
289,554,49341705.3421555
290,238,73570576.2766438
291,1954,52579421.47430209
292,2488,65287520.61426179
293,2291,52656924.90695753
294,1969,36701590.61686108
295,2725,83330170.75321163
296,1482,54071351.34267938
297,2763,81089626.5687727
298,503,102525119.97586063
299,1584,85771396.80362399
300,1531,81055447.20691895
301,2210,93786552.03615575
302,459,113261741.2150677
303,556,62427926.78868209
304,1347,96394536.03686552
305,1290,41088227.67688855
306,1388,52451928.90290868
307,1571,99601910.24962199
308,2754,82748707.94621877
309,765,65935685.29579135
310,2494,60595292.36911502
311,2870,105454716.51933868
312,7,83323285.28281985
313,1114,97197989.9025612
314,2418,111763516.49751002
315,291,84696369.5301883
316,18,116136370.1208667
317,39,114964536.24373691
318,1001,99572750.96245842
319,2442,102852312.12161787
320,616,61012641.22678852
321,2680,29266129.379934344
322,1414,70042254.56208761
323,289,81908137.36776198
324,40,100720371.70798478
325,860,60674047.53512745
326,409,60255069.69268705
327,673,79431464.05411285
328,2427,69815812.79459621
329,2036,89018243.71888718
330,2564,74894656.68357761
331,642,108722414.43893635
332,1008,81196905.82562344
333,1908,89398113.1211865
334,2519,75677869.6744801
335,1369,46916931.78343473
336,2855,78619498.73262328
337,712,44677652.61295042
338,1943,67984963.93740848
339,1958,62017612.0444409
340,107,51247452.70070315
341,2295,92637409.9559782
342,704,62402968.65825145
343,676,64056207.78700114
344,259,82197736.90245673
345,93,115721759.93271282
346,106,92538322.7867632
347,2315,83664609.70942868
348,1050,52144885.26786596
349,1095,72593796.24837016
350,2709,67822338.62553781
351,758,80097168.85740878
352,1496,68789562.85053152
353,2370,58689093.12505541
354,2458,98135553.1878742
355,2733,74435560.64627333
356,161,122604395.36523034
357,726,78536827.7481681
358,845,90121455.58869727
359,947,102863563.0738398
360,2232,64474947.42741234
361,2563,72297984.96119514
362,2299,89868747.60871801
363,211,57255760.15144047
364,605,109390329.60823105
365,1478,75625909.11414364
366,2247,96162734.36119749
367,2274,105147427.52493511
368,2869,95937174.16324648
369,967,94087631.06917356
370,2656,65738293.27697467
371,667,127586238.16182472
372,1042,49588485.77688287
373,2023,85853653.56970477
374,2447,140252113.89229986
375,2055,51249600.61700485
376,2275,108241411.90885888
377,2204,69015711.69898243
378,1563,95943347.3318723
379,483,83105956.60333762
380,796,60911387.280233406
381,1526,77824768.90254149
382,2042,86196163.23921418
383,442,113334415.57653297
384,1693,119421682.98327865
385,1468,90930982.67086087
386,1430,86550157.21757615
387,2605,108483407.47903062
388,1529,68628329.45993048
389,335,69210435.60689427
390,1287,67387939.93393083
391,31,53031205.04286968
392,1785,108258161.16593431
393,82,74244029.6051849
394,2620,80921903.46640667
395,252,81201350.55781038
396,721,38726473.628170885
397,2165,79514189.6309017
398,2316,74129566.81462105
399,775,58241799.30741869
400,1558,75839085.03622226
401,17,78788244.07812925
402,1022,105668286.16706438
403,925,62034290.832710035
404,438,110485122.53840262
405,1270,79269780.40968879
406,1272,60540548.52927587
407,215,81469050.63238592
408,266,91741520.06317247
409,2402,99359943.42570187
410,1250,69304440.59060334
411,1984,70178597.55571261
412,1279,77471033.91781835
413,377,116680903.49693276
414,1252,63483319.969233066
415,2156,104330478.62996195
416,499,123887364.0328016
417,1374,62466001.72546531
418,2898,120979079.63921964
419,401,58553562.66943747
420,2721,91766349.43292537
421,2078,115604897.81295876
422,2589,62070807.61468313
423,1946,140050088.21297398
424,1334,57119658.06032721
425,2781,99979419.13572945
426,431,125921544.98481433
427,576,75210224.63145193
428,1474,84719322.08447486
429,2254,54979969.27352563
430,2155,102435777.91946846
431,885,48260731.30113783
432,643,62312362.469752386
433,1944,59097181.71649242
434,480,78151122.6439983
435,2845,59576869.10445963
436,2387,119158371.35459924
437,2407,82354595.84273128
438,2527,77708610.36527112
439,2514,56867723.902494006
440,629,85988738.52708983
441,80,86483471.91441397
442,1876,70701827.18954132
443,1546,55008343.08963443
444,2518,75725910.35568555
445,2347,68772904.68699628
446,783,86573164.3917366
447,1322,58685426.644323386
448,194,44610000.99178868
449,1770,123850270.70752512
450,2143,58553562.66943747
451,1229,87077545.86935212
452,511,108368472.18554981
453,46,82069018.59586503
454,1348,86814729.22915645
455,2465,79273348.27839851
456,387,90666198.51034938
457,873,85766568.21826194
458,1918,59763923.40373161
459,2764,91317999.27254245
460,2184,59235654.70216777
461,934,61446192.85722227
462,1920,62258030.29988183
463,2631,67017525.181953445
464,1768,206346291.97186944
465,2040,72621683.05276519
466,1749,89812178.37964685
467,834,97643812.61830987
468,1457,107665025.09436762
469,79,45271755.65522053
470,2302,48757771.05053789
471,1817,57024802.27356782
472,2755,104287402.42458767
473,359,72289014.1014072
474,2059,52545160.16160905
475,2092,103221594.85535245
476,2516,94852963.11850923
477,150,58894254.794478305
478,1656,78311171.97242872
479,83,58870290.1810061
480,2411,77850628.36019771
481,795,33916112.77128313
482,2312,105862252.73233841
483,2917,32914758.216398656
484,1624,73405411.61468723
485,2215,130304384.86553194
486,1211,68193490.63618651
487,1485,54071351.34267938
488,1024,73892551.00645873
489,570,78215800.60732089
490,2874,70282164.78506124
491,700,105887144.62899683
492,2756,93813438.65208882
493,2022,104008168.58577791
494,583,100377853.54847825
495,2392,115102943.92495696
496,2424,82183535.88162516
497,212,68896565.68264909
498,736,65966160.07888674
499,1610,91081639.84100576
500,890,69904326.99193387
501,467,71526140.88873233
502,578,100080240.16241853
503,1747,62851357.950585134
504,1149,74883819.94225997
505,2758,107482528.81497741
506,857,52936882.113476425
507,2219,114566915.13904771
508,733,54139403.089508526
509,2909,54929389.26963333
510,1798,108479507.70393623
511,235,82266440.63880071
512,2366,69362552.7158466
513,1027,67671334.8459367
514,1195,61462280.107563116
515,1303,28278195.44936924
516,148,85831877.80304967
517,608,79482123.69705263
518,2515,75781753.14808564
519,821,104841217.67793813
520,2500,113924247.90265183
521,745,57356350.890460856
522,741,81345666.56209345
523,1611,79241652.66791286
524,2532,60087643.22369832
525,1081,90050948.98355724
526,1692,148037109.60992062
527,2520,65337718.167524
528,276,53249754.577282436
529,1992,67064328.8054744
530,663,27631639.010665167
531,418,51692611.94490401
532,1733,78063057.10366388
533,2359,68304213.32577057
534,253,78068153.86023481
535,1518,90154559.8017057
536,2035,72416390.43540919
537,2919,45963713.91110395
538,1540,97638580.8805166
539,2120,70765216.09872083
540,1674,81609723.39134492
541,256,64296529.811949894
542,2361,51626323.31708552
543,978,39607969.21225224
544,2280,59258915.010714136
545,2095,93042822.26546563
546,1709,122095708.42648238
547,2801,102938053.54982962
548,1246,48374574.41802752
549,2373,48090704.29529326
550,1055,103560777.91981435
551,2017,65075350.80216623
552,1099,105927545.37185986
553,1344,29787310.090704266
554,835,100903419.4216963
555,1117,87123714.4559534
556,2043,40455145.677597225
557,2085,60293015.445232645
558,410,75981623.6493119
559,2650,59137061.736726135
560,2867,80148153.72043069
561,1668,56094931.50602131
562,1161,67214926.82929915
563,2122,74725154.9817479
564,2539,72759415.19743896
565,1047,66022691.89003443
566,1445,56126684.180179216
567,541,58063669.419246666
568,569,102992523.14472084
569,1276,55767488.62747844
570,918,56416429.56029462
571,326,86068943.55242176
572,1936,54140638.0994143
573,895,53185963.46711657
574,257,61988783.642337605
575,1241,88566533.15273273
576,1545,51993227.062280566
577,1189,77902687.3308116
578,270,54071351.34267938
579,2066,113220204.54535027
580,693,58535063.14306021
581,1259,98701700.99725157
582,2916,73572054.95928216
583,2321,122932226.46384774
584,1977,57589419.62786222
585,1895,73370170.32217638
586,1240,75835299.62508641
587,85,72750983.40809162
588,1823,69501180.0369397
589,825,107946200.9833607
590,110,91652851.27373286
591,697,57694342.55388701
592,2297,41540211.23225149
593,1231,70294179.28566653
594,1355,71514980.31507856
595,968,113586284.37497158
596,584,99541220.70366554
597,1315,60773584.53474679
598,1606,61676136.329248294
599,206,54655285.63429699
600,1685,111102299.31502791
601,2016,70426993.25112043
602,869,92992326.07324548
603,2135,56327570.57946438
604,2346,79599062.49135858
605,2430,90395771.60210873
606,2198,45435638.163681455
607,2652,63541776.46173789
608,27,58295308.13735208
609,241,73921108.73114535
610,906,63166900.032307304
611,1506,45502512.5123734
612,2098,144411997.31289077
613,1435,86918462.05414079
614,2213,48641702.88450679
615,1274,71170350.35178617
616,743,30991904.71008648
617,1737,79074278.97262298
618,2797,107782713.12253484
619,2185,36920477.8471731
620,58,62853796.70327944
621,830,78985607.66964668
622,808,58730704.892575055
623,680,90762253.20182759
624,1153,53632577.284029
625,1291,68433156.86014624
626,1818,79347491.26308432
627,2161,74981985.54820621
628,1883,66306309.19733516
629,350,138122160.9784828
630,2473,58946998.94496653
631,295,101647496.7386297
632,293,102219642.3752606
633,859,52983687.7847761
634,288,49754096.4650985
635,1578,61705644.43319363
636,102,73870234.17652363
637,2831,83043440.933107
638,1030,86280195.5926526
639,2551,71719595.50018625
640,1286,78361297.12631345
641,958,105699099.06214882
642,776,56821035.48244005
643,72,88814405.0014688
644,2263,98706492.83219297
645,1866,65446941.45259843
646,2876,39851895.6768556
647,2146,110264009.31483322
648,103,70634173.0548429
649,1500,57632407.6967218
650,492,82225520.8672655
651,167,72560236.05429234
652,2597,51092076.38654769
653,2685,60083357.124231435
654,1035,65711340.197984226
655,1220,29859264.437646758
656,2602,76710540.47839338
657,2159,88823491.70262851
658,695,89267899.8943333
659,1109,104845238.4386852
660,640,92275857.46941586
661,1652,67002102.77816517
662,2090,92515850.78176068
663,1188,102573232.04258928
664,2345,100921477.2117879
665,1059,144839072.64416367
666,2751,106104914.12804785
667,128,110906587.93635641
668,1523,91912498.1083085
669,2925,77259364.39056407
670,2145,124882443.93440859
671,1121,85049754.37265192
672,566,140106822.7462687
673,565,87980869.93151923
674,1331,81775586.23496133
675,2928,49417437.11086387
676,156,68076163.19824617
677,797,76896188.806028
678,327,52656924.90695753
679,2859,73451140.67965727
680,1453,48946640.41561095
681,1762,138886552.5887123
682,1868,86135791.02843617
683,1760,82260659.26525077
684,1113,101249463.74948582
685,1812,87077545.86935212
686,117,77312656.67712659
687,1142,95439739.80108048
688,2342,119191503.46146841
689,927,67086854.20201043
690,2478,93751877.68581827
691,655,49897806.83874623
692,2064,54939529.46098005
693,369,89742481.8486454
694,2239,59971765.64507746
695,2732,86092561.23748532
696,1653,72439969.76576224
697,959,86331660.76848572
698,2395,124314183.23032382
699,1412,45073529.33513097
700,271,98377301.48291293
701,1484,54071351.34267938
702,1497,69553638.38337977
703,552,74524989.85272495
704,2,63539393.10615773
705,1855,128464117.96369515
706,4,122032667.7235789
707,2292,67313623.12015516
708,134,71775887.60962233
709,646,68126673.89926313
710,42,105492706.68012245
711,532,94635222.76905839
712,713,61258050.539326005
713,2561,66705649.879845545
714,2360,64125827.19249181
715,1333,57872280.12055135
716,1407,102009769.37172139
717,2892,119496956.26470985
718,574,86340518.05649559
719,1227,81883846.45061503
720,2591,102363970.41700189
721,1476,86121942.30210912
722,1125,100006751.11788887
723,1446,59036887.22898973
724,408,60525282.53622431
725,1101,112822671.29295133
726,2251,88703853.00960326
727,373,85725412.38961361
728,2554,58656362.386851855
729,2382,104846287.20068108
730,1985,53905609.90827552
731,519,81093202.58112808
732,1093,86669878.09058464
733,864,104605820.33683705
734,2889,63561081.139787875
735,2308,112477523.34971021
736,986,70825077.47941163
737,1302,86465421.50332783
738,585,70810475.35392754
739,2708,61671225.27981981
740,147,70145725.69295059
741,1441,90212185.2415165
742,383,86735527.77287185
743,285,81769145.52029017
744,181,67486412.36467874
745,358,70537540.91081452
746,780,90649246.0527689
747,258,83767630.41959293
748,1865,110641511.75872229
749,692,60546545.20319848
750,2902,122939326.26295595
751,508,111052271.78671025
752,2638,83315746.9759347
753,36,74070896.26474175
754,611,83975997.41685733
755,2281,69865244.05679446
756,1678,58689093.12505541
757,1696,154594398.00872895
758,1557,45343048.83507809
759,2180,71258605.06965691
760,1726,81846946.69731458
761,951,56027860.78773346
762,267,102494668.38597512
763,2706,76088677.94239178
764,2221,98206241.38980027
765,2901,114076281.63814974
766,347,68934605.83225304
767,2164,75118094.73424168
768,1586,119590512.04331934
769,360,71895284.35874131
770,1769,97444075.59862354
771,2617,58453248.258012876
772,1879,98205251.6145777
773,991,104750164.19278276
774,1535,67006006.683686145
775,1191,95942488.20570059
776,1579,83151284.56365514
777,1882,57002075.53735961
778,1510,78770706.1636884
779,2196,108853973.12357216
780,1845,73870234.17652363
781,2336,132660487.25296347
782,942,54579533.796421155
783,861,49352838.46016625
784,2555,61536384.9392833
785,1392,80325663.9697977
786,2099,106166417.80150223
787,1543,54260213.61283023
788,948,113174528.42095481
789,1239,82383224.39004578
790,22,71077946.6954561
791,2796,107184924.0857905
792,2747,77055755.2880404
793,92,117632522.3536763
794,210,90678516.02428214
795,1858,76055498.86613737
796,2228,64770341.025819056
797,447,93295792.9882897
798,827,98970215.51300631
799,1649,88642692.61995903
800,682,70414322.241883
801,2698,58516869.955656506
802,494,63087825.05977782
803,214,74453921.97038968
804,2441,109444778.40418378
805,2679,58494191.88279071
806,1336,58149226.15417024
807,465,70352189.38343292
808,1524,63710028.124167755
809,2543,59676898.78062968
810,631,66817383.268268324
811,2452,124400519.87593152
812,228,68166036.12649396
813,126,89967453.46583484
814,1092,81908479.06208128
815,1122,83849594.04481821
816,932,100736271.27314278
817,1980,52823904.66958433
818,2171,60171768.128161274
819,551,69277880.44522071
820,2768,84517143.16065274
821,2056,55619035.03476252
822,1159,141002669.43896526
823,2645,94706373.28980595
824,1174,69254974.6458333
825,2266,87499186.75548376
826,2462,143769795.5266877
827,1219,64449860.27214966
828,2922,103400681.12884167
829,118,75662405.00736974
830,474,68965372.54266256
831,2576,78874688.15950775
832,872,107282787.89400841
833,1077,82782236.78337091
834,1536,64919151.99505219
835,1150,60295485.46504416
836,2341,112558128.50070955
837,1931,62185886.51138991
838,2785,57654159.98608378
839,2538,60968502.72960666
840,597,100944504.42771678
841,464,78462285.64434026
842,233,89228612.03719144
843,2169,57801378.56889396
844,2123,66269839.162932314
845,1867,79825228.06326072
846,137,123119060.35333534
847,515,92377784.58578615
848,933,54026185.25633185
849,2784,76760393.33797151
850,972,72382088.13726144
851,599,81207796.31962503
852,2614,51813546.002284214
853,2582,63220114.99161414
854,1409,86174643.4045649
855,175,77094386.33766785
856,352,87357670.5250107
857,976,39607969.21225224
858,2134,81935395.92394839
859,984,43462751.96470062
860,2396,116796904.93589343
861,1673,47739228.23017391
862,404,69362552.7158466
863,607,82679550.67260376
864,814,77056734.78203012
865,868,84923445.46740948
866,2271,91015819.82215045
867,1633,104219914.9269195
868,337,116561825.56787556
869,2765,92351150.1125126
870,1746,94423048.97861293
871,368,126008876.58479463
872,2806,85159329.50127193
873,1662,93216679.46677496
874,1234,96970941.78213352
875,1373,65442089.44488258
876,1672,57430226.558245264
877,1939,57330094.535645954
