Id,SalePrice
1463,127767544.99125096
1792,108553892.95548426
923,87031198.27780312
500,135777115.4590758
1408,98056661.82956718
331,40064432.27399008
170,89314664.77660091
2192,56039746.24597675
2571,163238809.91856128
2314,80248164.29227728
2647,58016724.01239492
422,162525060.05907005
2457,155487385.67925063
1838,95274691.02231859
2805,111583660.69649515
1645,91255265.99907264
1711,129689608.3939251
2825,123581279.14426236
322,142688829.803714
2103,122212599.41642858
342,66254302.637218915
600,64852518.71102541
488,100153156.9798705
1725,131083690.69248745
2246,111660021.22641721
2847,87295127.21848814
806,112023089.52011067
530,111442464.55545953
963,100743505.27566767
2678,66578037.625859275
171,56201998.23206476
2401,162082222.13714844
805,105873753.41885142
2259,105353809.63700458
1748,66974625.64315501
1361,81711028.98060355
1677,67038665.04272707
1406,79532730.61513144
2322,103715880.44219673
688,94985091.8748452
143,89361715.01505888
804,91582170.16790813
1214,93328603.2414507
2828,63719202.69839757
1999,124697874.64667228
2467,89394980.53275558
2665,90087285.61945702
1538,161224031.02675253
398,66623722.188851595
2822,81971117.72723499
2157,62429768.78381331
1856,100765414.47644117
1269,45083507.78949207
2570,71925809.37178253
2320,104511315.47704692
1517,78965824.77248102
2304,61842174.52344856
1312,51631927.297748476
2012,72431425.56766388
506,101710724.50870283
2865,116091216.01419535
2367,53617258.12161072
554,57154620.745293945
238,84757616.48229194
1954,62207906.04969704
2488,68298238.09495254
2291,59510541.392648146
1969,38371649.33426776
2725,95769155.45048004
1482,62429768.78381331
2763,90407763.30112359
503,115474808.41774982
1584,100637065.90595724
1531,90426177.90010735
2210,106137103.37653413
459,132685821.57938874
556,72091384.3641414
1347,109372855.57348366
1290,47943502.92891631
1388,63868011.01177026
1571,115816978.97895193
2754,95370480.87908617
765,78249485.24961703
2494,71288049.35408102
2870,120868753.12885927
7,96753772.67830464
1114,113171021.40259346
2418,125471843.61447717
291,92067012.81992856
18,134685596.09289137
39,135067878.25176066
1001,116914987.27395076
2442,116284380.3477292
616,69372417.89638036
2680,31803511.35570808
1414,80063749.86661366
289,94472908.36573267
40,115626992.86681765
860,69012333.92140359
409,69801406.73304453
673,89285145.4910374
2427,81449966.54089442
2036,101907647.60229358
2564,85026960.60534522
642,128406035.89589289
1008,91858962.03457938
1908,101483194.047575
2519,88234768.88045508
1369,51157377.86586824
2855,89774165.04779644
712,51362117.626267776
1943,80203350.26396972
1958,73573272.91903807
107,58218365.10713101
2295,105212080.36612804
704,73289433.26155847
676,73843091.8467936
259,92188359.66398
93,131669843.83887035
106,104247549.46222958
2315,94303187.1795044
1050,61232525.308407545
1095,82319989.47093041
2709,78306420.19136159
758,94019213.92063662
1496,77212454.55521527
2370,67038665.04272707
2458,115466669.75747815
2733,84956375.02645876
161,135270437.82260308
726,87187713.40366688
845,104354225.05911595
947,116120219.23434773
2232,75487550.15455814
2563,82868800.94626108
2299,104962507.58385488
211,66020611.02429243
605,125224531.38111918
1478,88171461.49019504
2247,112536845.02076164
2274,119989288.67506987
2869,110897580.54260764
967,106038069.0543954
2656,78264713.17069244
667,142620834.85216108
1042,55411688.21236209
2023,95905567.66900428
2447,159053363.39897078
2055,60039623.42540688
2275,125873405.33974728
2204,80144089.00842687
1563,112724390.15847188
483,96131610.35743904
796,72014301.5672692
1526,88765692.7855552
2042,98446403.3406076
442,130999567.85823034
1693,133987485.23674995
1468,102591258.37157737
1430,99926217.37938687
2605,121803592.4085688
1529,79127771.77673234
335,81752026.3608549
1287,76545051.17663883
31,59602543.81323315
1785,125476855.30958365
82,82728898.61857615
2620,91149923.86393136
252,92885162.63211858
721,46342005.815703824
2165,93290582.1566907
2316,83958792.5706805
775,66243877.84729127
1558,82225864.58966365
17,86968246.48304415
1022,124230125.17179924
925,71471770.885007
438,127165754.7127802
1270,91453476.59371191
1272,71294450.26557979
215,92119383.8525496
266,103043425.23717514
2402,111502203.61248088
1250,77578062.80399042
1984,79070487.59952182
1279,87021374.83470128
377,131721630.06105918
1252,67483569.77314769
2156,118919752.88439104
499,139609724.5722176
1374,71229570.08208732
2898,136300618.7460993
401,66623722.188851595
2721,105037662.90122275
2078,131787258.73166981
2589,73150755.83415261
1946,150724204.13130423
1334,64851422.706363045
2781,114927289.42025584
431,146012963.92061836
576,87665002.3681146
1474,95157947.99787518
2254,63748010.68035306
2155,118889561.35891816
885,49827208.90769871
643,73469426.42261913
1944,67085236.244729094
480,88524822.02131948
2845,67566574.66327581
2387,133117466.15798782
2407,96450739.27472958
2527,85375247.95910946
2514,62918482.07095459
629,100050024.24615994
80,98489929.33404665
1876,83520366.01380387
1546,63485396.69079138
2518,87789726.90737209
2347,78549027.95547983
783,101618607.53309932
1322,66695200.666246325
194,52689180.16535044
1770,139820829.39226386
2143,66623722.188851595
1229,98059250.31269409
511,125140170.50315575
46,96021577.8824417
1348,98494587.73312674
2465,88217001.85686761
387,102328145.76344214
873,100307277.68562904
1918,70275131.10992016
2764,102898629.62381884
2184,68949241.46406388
934,68279246.70804875
1920,73313885.84240273
2631,75056638.11402039
1768,236779383.42566258
2040,84868565.6149373
1749,101209484.14861996
834,113367547.64575806
1457,122726521.58861385
79,52942157.44769339
2302,57222897.13461417
1817,65161833.01327616
2755,119997336.4319276
359,81330430.63938892
2059,61749495.63120049
2092,113209884.28803818
2516,110947429.9195542
150,68297589.71786223
1656,88107502.02876687
83,67383567.6439486
2411,91588628.65179934
795,35393812.70592424
2312,118405677.2596112
2917,40064432.27399008
1624,82379540.88476741
2215,146309544.14162385
1211,79928212.14158322
1485,62429768.78381331
1024,86246392.7404947
570,89587349.88272676
2874,79708210.2714464
700,119698185.70723793
2756,108779341.46582094
2022,118499132.0343207
583,114216015.52747244
2392,129415405.86994904
2424,96696443.93571383
212,83150662.67091078
736,76637779.50737607
1610,101675210.36746585
890,80148307.64403623
467,80835594.0800459
578,108801689.14421207
1747,71800854.59697369
1149,86893700.37853137
2758,126853554.70284513
857,61729821.94134787
2219,128133303.22061184
733,64364532.135730356
2909,59806401.319716856
1798,120161348.15520287
235,93625405.07923204
2366,78387511.29808563
1027,76019805.16405427
1195,70113239.59051418
1303,32003085.80228397
148,99557801.64314951
608,92577375.1624037
2515,84060792.32550505
821,120679231.7106548
2500,130288457.15726063
745,67552753.1337004
741,91832607.27817108
1611,89357485.6222512
2532,70052259.26101485
1081,104279661.35128267
1692,168858835.41084477
2520,75636598.2187044
276,57878398.06519818
1992,76419396.76657738
663,32862002.178334184
418,60140736.27334775
1733,87844678.61882097
2359,79429585.84344016
253,90083026.69217017
1518,101696201.41666651
2035,81284442.00186113
2919,53678643.5977062
1540,109252312.53912899
2120,80113193.77628648
1674,95242686.46482474
256,74549701.18853353
2361,60587911.883597
978,45896330.06893203
2280,68358335.74739397
2095,103736820.17657556
1709,136064979.21005467
2801,116506101.0786801
1246,56273193.98391114
2373,54106648.1463611
1055,118787149.98485652
2017,73973324.61218402
1099,120537807.53107806
1344,31541575.17139551
835,113873875.09051588
1117,101565516.04620269
2043,48548583.31277715
2085,71277137.7723461
410,85849562.93068328
2650,66472919.9458592
2867,90028986.8766515
1668,66032347.44596161
1161,74163709.38934688
2122,86773486.50951004
2539,83996739.28263634
1047,76828527.05191049
1445,65843613.791716404
541,70705209.15985607
569,120888823.8275489
1276,63619105.651029125
918,64324633.864452824
326,99254307.12711659
1936,63878707.66058484
895,62163250.607968256
257,70379166.42469862
1241,103555086.53591177
1545,61620728.54062568
1189,90588053.90181202
270,62429768.78381331
2066,124428297.50828968
693,64400679.24389148
1259,105855834.05925712
2916,85800152.78145951
2321,141318891.2548133
1977,68632919.44568399
1895,86010493.758953
1240,88840807.22462195
85,83729039.17043251
1823,79887226.95965141
825,127224775.24851808
110,106788588.29279062
697,61961759.432087705
2297,50573459.05715899
1231,81902841.33791476
1355,82542362.27497734
968,132139066.74705309
584,109371052.38436112
1315,69957085.4670804
1606,68478867.70387274
206,62361492.39449309
1685,129288143.56683624
2016,81975766.81723666
869,104449005.10886362
2135,64890733.59286106
2346,89091319.18870543
2430,104232191.68350469
2198,53607257.41711369
2652,72701231.65381676
27,66723301.41093802
241,86289308.87972349
906,73068224.3076055
1506,53443055.8027682
2098,161667064.72576177
1435,101328973.87435856
2213,50847663.93148543
1274,79686289.13829939
743,35479219.029617205
1737,93087614.76700935
2797,121332213.81814593
2185,40125283.70980067
58,68916372.52577661
830,91062751.86230221
808,61765858.34769229
680,105683143.91867335
1153,62804859.05923382
1291,77791771.31118597
1818,83068848.5401328
2161,83747050.98016916
1883,77003513.76252684
350,162351811.8492597
2473,71781434.79427698
295,115085157.59698091
293,114900845.09980348
859,61770604.4434104
288,58956611.801095754
1578,67668106.67266272
102,83226896.81590533
2831,94961744.39459933
1030,101241709.68346238
2551,85020297.2496452
1286,86144210.04825726
958,121335569.57195741
776,64819045.80261728
72,103882605.85642329
2263,114359169.75327432
1866,75346139.239013
2876,46307233.8473549
2146,125347140.4770104
103,79077402.5925639
1500,63719202.69839757
492,92576858.56702845
167,84436325.46485186
2597,59563380.33297355
2685,70661638.05829014
1035,76286741.218635
1220,30998382.51840722
2602,85236372.6721396
2159,100134588.552883
695,102025503.11113346
1109,119656464.02336507
640,105124788.88549584
1652,77014668.74016543
2090,105498231.83646894
1188,120775955.99065764
2345,112402543.5386174
1059,165769309.99272773
2751,119973484.98283878
128,126312123.7181083
1523,104030760.9711856
2925,89414382.68247092
2145,144902987.84602743
1121,98770871.40427205
566,158131215.9874045
565,99636257.60489264
1331,94658717.03738041
2928,59928211.31289759
156,78924315.23789468
797,87401794.46832882
327,59510541.392648146
2859,83803411.81202033
1453,56738261.1760036
1762,158434898.62571022
1868,98691366.36059585
1760,93508864.30644512
1113,116628999.52924357
1812,98059250.31269409
117,86684970.02299152
1142,110439219.18911909
2342,138941039.68421727
927,78531182.28152952
2478,104850161.47632313
655,57783427.37356196
2064,64340360.40217387
369,105809321.4514826
2239,70528360.67096037
2732,101240521.16692743
1653,84100043.87588386
959,96327389.28866065
2395,141566138.90546203
1412,54878361.59484264
271,115698944.65498976
1484,62429768.78381331
1497,81041196.39963779
552,77916786.9179668
2,71388944.59300286
1855,150538453.3049936
4,144403602.89719015
2292,77459208.99229136
134,85430012.51153314
646,77507624.31452066
42,122562338.32455128
532,110487209.09040377
713,71601636.49793199
2561,78290779.04958904
2360,75662660.1935235
1333,66271882.60617361
1407,115253478.43806532
2892,134976757.65373597
574,98041091.04198745
1227,93866149.6239497
2591,113611018.66515538
1476,100959554.32272589
1125,112615923.35764012
1446,69226886.15456423
408,68748685.13770342
1101,126226600.32363695
2251,102962010.42292233
373,99884511.15848377
2554,68770695.41053762
2382,120556434.7584368
1985,61203467.51071105
519,94221791.03814003
1093,98313935.9715975
864,118112323.74224547
2889,73188219.92625262
2308,128426930.46934123
986,79986772.6872348
1302,95761714.97926909
585,79387433.92217329
2708,72918659.43108569
147,82891559.38553587
1441,105569380.5052472
383,97155274.31735039
285,95333934.2991318
181,78635620.06680545
358,79186627.88567905
780,102464701.85953645
258,94450054.73848665
1865,124265333.10007799
692,70326049.25845256
2902,141931130.55951196
508,127370406.29359743
2638,97614601.12562098
36,84119850.47296585
611,95706910.51757571
2281,79921193.0797042
1678,67038665.04272707
1696,180745882.31495276
1557,50723618.96627449
2180,79990033.30973452
1726,95214949.1816634
951,65273548.772108145
267,115368575.63198616
2706,87553538.83517626
2221,114720558.88735168
1357,111877551.67913479
2901,132179679.95814213
347,75577922.20759034
2164,86701413.8012136
1586,136321135.94877464
360,84027108.71400231
1769,111241100.6718077
2617,61090345.68105664
1879,116753667.1425345
991,119304104.68626884
1535,77722826.1050175
1191,112924651.08187604
1579,92448058.24789664
1882,66967022.83969862
1510,89270009.44047937
2196,127164724.89928581
1845,83226896.81590533
2336,150353316.87518317
942,62431662.129387364
861,56875787.53825864
2555,70438295.36156368
1392,94953400.00487852
2099,122212599.41642858
1543,60159958.3220877
948,129417659.03892198
1239,95633617.8329848
22,81770925.0755473
2796,123243325.82842404
2747,90571443.13330597
92,132415896.655588
210,106419227.00963713
1858,86992516.50502744
2228,74675327.8297705
447,108400442.24489191
827,115184056.06791763
1649,99243891.75573051
682,82068064.74831316
2698,68755753.74367887
494,69120285.03608927
214,85750459.91054328
2441,122910831.46442416
2679,66541405.80836727
1336,67804252.64851546
465,79463853.89574975
1524,71776069.95962706
2543,67602502.23835234
631,79152162.13221632
2452,139969042.40009624
228,76452765.87209462
126,109575946.77952904
1092,95792511.17216435
1122,97825487.64248939
932,115524552.92416547
1980,60405289.99739279
2171,69764891.50531451
551,77562517.22367033
2768,98695667.1294314
2056,64607823.698650226
1159,162665929.55053222
2645,106433283.21266137
1174,77525506.3213394
2266,100972762.84097597
2462,166167620.8875209
1219,76341728.99315038
2922,121280524.87147546
118,88167194.21586251
474,80763064.91733016
2576,93689142.44094005
872,126399510.06217828
1077,96354482.20634437
1536,76263729.53863017
1150,70305488.82205506
2341,130893039.24129756
1931,71785296.86920975
2785,67769627.66204806
2538,72100133.84572679
597,115156679.1986347
464,88102107.92943968
233,103112911.22414345
2169,67266734.08957247
2123,73851057.63076395
1867,92930427.341434
137,144200879.22409007
515,103299090.31290685
933,59956045.81177504
2784,86826003.18535584
972,84804069.70814231
599,95317096.0239767
2614,60751041.89184712
2582,72114396.04414621
1409,99600646.99490198
175,87612917.74812111
352,102124768.14791198
976,45896330.06893203
2134,92264724.36585355
984,52915832.49678098
2396,136312948.54417259
1673,54961266.9615665
404,78387511.29808563
607,95742042.95067874
814,87822978.99684252
868,95260707.85151382
2271,106215499.62674893
1633,118488968.99250758
337,131887220.19571023
2765,109488255.93271083
1746,109887571.6577357
368,146714000.24230158
2806,99291280.68367061
1662,106253440.77529296
1234,110511797.25650401
1373,75995974.10191979
1672,65644942.13935085
1939,66635433.625330135
