Id,SalePrice
1545,47460175.519909225
1189,60660638.84930291
270,49851235.61054228
2066,85926314.81540878
693,49887984.68761203
1259,60599223.127569586
2916,58649264.049097195
2321,79723704.31722832
1977,53134073.5821473
1895,58460570.48526977
1240,59653787.52023495
85,58891447.372517474
1823,57829717.12792217
825,81668810.05275764
110,67839378.82564475
697,51624395.47169282
2297,47090037.50473826
1231,56577067.22802728
1355,59919352.35808479
968,82638513.46676844
584,74706501.75644973
1315,55923287.23461658
1606,50379868.79870303
206,44510857.87839196
1685,80379483.01893312
2016,56042093.19672286
869,65926189.84395007
2135,50065434.93084699
2346,63863470.74633168
2430,69620907.62682156
2198,41848580.04330003
2652,51513053.96165301
27,50943565.0081823
241,54849006.86921369
906,57564854.849743515
1506,45368592.782701544
2098,98473836.44181277
1435,69428199.7843983
2213,51085715.58030705
1274,55642002.39429334
743,40252604.369656436
1737,57959171.081052125
2797,80816886.43198568
2185,48643877.968365744
58,56223326.5956682
830,60732039.53562292
808,58773683.567576595
680,67768960.49105445
1153,51072196.36176709
1291,54986655.66558264
1818,72224343.84577698
2161,56733104.2354077
1883,50460795.57683119
350,101631506.66297533
2473,51069670.51713265
295,76202375.65374275
293,78772129.6988766
859,47691566.98314149
288,45112729.05416662
1578,53819720.874328725
102,64686172.63957665
2831,62519941.60038574
1030,60892499.48986611
2551,59012672.77423369
1286,58444980.00242588
958,73776413.6449545
776,49594787.600111455
72,70852079.8688452
2263,65197486.749561034
1866,56950908.80458081
2876,38188227.01719944
2146,74825571.70883407
103,58965283.854265034
1500,53068325.68478201
492,61292135.05838032
167,57046419.20711189
2597,46562017.393179394
2685,48814776.10483687
1035,53986488.065897055
1220,38616214.79853789
2602,60351940.79107186
2159,65901170.76490247
695,70104521.95549597
1109,80867437.90953055
640,65779184.044065066
1652,54733194.82115916
2090,65641820.99129747
1188,70255819.30679815
2345,80494992.58140375
1059,100511078.75666861
2751,69329051.11046302
128,86771914.1870978
1523,67823508.31695212
2925,62970508.77052028
2145,87255267.9351624
1121,59369535.33902523
566,91330833.33634292
565,68351892.97577502
1331,63846047.75892512
2928,48733202.880171806
156,53517195.244058736
797,64031903.24746366
327,48926369.33610345
2859,57777296.20843819
1453,46641974.84103009
1762,95664079.2419582
1868,66031832.44926482
1760,61126720.0751338
1113,65621029.318869986
1812,67381919.62509401
117,62245610.222637534
1142,74946098.66007634
2342,86945789.75007609
927,52187512.513224624
2478,65439200.72302501
655,42659267.74366041
2064,47219791.85923986
369,71357075.04711059
2239,48093428.07028703
2732,67832459.12836084
1653,58990649.30218429
959,61995256.89444064
2395,86486602.59400773
1412,49372296.08191102
271,69821308.75254619
1484,49996146.82646334
1497,59139207.346014336
552,63652259.623202264
2,49590586.00198877
1855,97747867.5091511
4,85114094.93922871
2292,54015804.30439618
134,59188255.08843875
646,49183678.605996646
42,71379257.07665479
532,69026472.90148458
713,54051067.15359934
2561,60266137.49151992
2360,51127468.031478606
1333,54400828.554149866
1407,75614636.65597932
2892,87956316.18974344
574,69276454.35597627
1227,69620700.1491893
2591,74036543.3892709
1476,67821791.31341036
1125,72204254.21937318
1446,52646510.67172316
408,53892854.95816796
1101,80059979.92532738
2251,64464949.271117784
373,65952558.521654926
2554,48681525.42075833
2382,67461494.35734561
1985,48860021.848057196
519,64018674.67614785
1093,65207728.32007968
864,73593062.37138279
2889,55608467.05614283
2308,79114418.0091235
986,59343636.250580624
1302,61545888.197750345
585,58462463.254773416
2708,54272018.68877311
147,59983693.12453614
1441,68666081.9626055
383,68128307.40828899
285,64558232.7774358
181,54038261.555266134
358,57967913.14066595
780,74606342.33131722
258,64074669.74770231
1865,86234146.71460916
692,53939278.09456191
2902,87420706.93799578
508,69857836.86078039
2638,65078676.14629615
36,58550107.416330576
611,64194200.78999923
2281,54338861.82467902
1678,51058264.282137
1696,105126676.27546148
1557,45448841.31386426
2180,59159462.09007563
1726,58686853.326838255
951,51395316.52164142
267,71050081.862232
2706,61618027.221299365
2221,78012895.83407277
1357,70126586.56251568
2901,84192592.87407696
347,61165921.47862716
2164,58973126.416505694
1586,84365402.00699507
360,53932884.34507922
1769,75131468.67256229
2617,57543853.19275646
1879,68005666.3483351
991,81745614.88083982
1535,54294781.44890519
1191,65102612.9950685
1579,60363492.68671628
1882,50373799.13990575
1510,57724631.41798905
2196,82321398.87759534
1845,61888447.830757044
2336,89402017.27563788
942,48334814.42825443
861,46784055.309540674
2555,53243889.39206174
1392,65222079.255234666
2099,68599542.99084821
1543,48398814.729924835
948,84232832.66303483
1239,66769527.32399941
22,59282584.40446927
2796,75159541.44557227
2747,65081456.106441684
92,81319412.24336186
210,70765025.09467682
1858,62144407.742829524
2228,53259051.43199935
447,63868788.913642466
827,75022217.00715731
1649,73813316.79664819
682,59481567.5528145
2698,49665283.45376616
494,54596408.34304805
214,63424410.44603292
2441,75640882.86984898
2679,51192837.035822295
1336,46868565.65363348
465,55782270.91717771
1524,54287073.704420306
2543,48791194.92898242
631,58063571.474944204
2452,85506990.74665055
228,58022909.37564778
126,76962806.46529159
1092,64975334.47272666
1122,59050843.4723791
932,77978703.88217238
1980,47850407.73281909
2171,50988317.30948588
551,57144062.61822527
2768,64628713.42785476
2056,46707500.263982385
1159,95587853.195016
2645,67137061.49369654
1174,59366001.72475801
2266,70230143.93185447
2462,101223167.98449615
1219,54679855.34006799
2922,74379548.15765838
118,60020250.16225659
474,52795137.37460429
2576,62506175.87684397
872,80608248.2055359
1077,59243757.25324385
1536,54100168.35007327
1150,48220387.29026602
2341,81957382.06100106
1931,54313347.99864186
2785,50786152.40332821
2538,54571474.94355002
597,76136843.0924534
464,63706277.52373881
233,69879211.36997578
2169,53434152.46614109
2123,56099427.52708397
1867,63321384.82837322
137,87365019.2640385
515,71015042.42238511
933,45959642.827766344
2784,60430182.95736574
972,61086810.87200601
599,59326542.615702994
2614,47919279.842685714
2582,53812165.27927601
1409,62271206.58411135
175,58564266.810225934
352,63741781.951395124
976,41830588.87918942
2134,61371384.42105378
984,47086445.67094392
2396,82962867.42114706
1673,46926012.76005066
404,60246072.21310852
607,60244809.02248798
814,63065351.82656444
868,62223917.80260903
2271,62967500.70081827
1633,77098313.2267822
337,78565439.80741562
2765,71532773.317553
1746,72043828.62149496
368,79564887.17629646
2806,66102943.83558969
1662,72508729.84847905
1234,74102893.62190522
1373,54720498.99876383
1672,49251640.98336895
1939,51469825.5464321
