Id,SalePrice
2847,71304941.05445299
806,85767016.15094604
530,82247053.37011823
963,77345236.46124455
2678,59180030.08780829
171,53548960.60603302
2401,117909467.62823284
805,81289927.12702611
2259,85464414.16416644
1748,61680790.057031564
1361,68809036.9567963
1677,61398161.903032765
1406,63627846.56527075
2322,79223571.2119245
688,74457545.43864968
143,71977168.60337275
804,76597238.61414337
1214,72000268.73925917
2828,59425508.52678243
1999,95908352.17365846
2467,69161532.30759221
2665,70909186.84294146
1538,116534233.55147181
398,58251602.117307425
2822,67642585.43839402
2157,57325241.295307
1856,74978684.44646707
1269,48794761.482015744
2570,63772828.34872179
2320,76309769.74130343
1517,65406768.37553098
2304,54900632.05452079
1312,50456901.20934727
2012,61755390.21020831
506,80717033.26019666
2865,90018976.21798988
2367,54597890.50503464
554,48735244.73269191
238,66924188.29355105
1954,53429855.96306984
2488,63628346.6205795
2291,54097147.71388786
1969,45495898.55754634
2725,75907225.3913795
1482,57569477.66669001
2763,71218713.11356896
503,89821217.75171007
1584,78712161.64202231
1531,68970139.9944539
2210,83195436.70434481
459,92028119.35152061
556,60590608.55334946
1347,79666679.99403413
1290,44794869.21890796
1388,56092569.27396396
1571,88128451.97549629
2754,66774341.34079706
765,68776169.48398215
2494,61604869.847333655
2870,94222756.60931255
7,72451411.41372491
1114,84265879.0876528
2418,90573922.89096877
291,84043999.38551643
18,97234279.91320436
39,100355782.82757966
1001,82884628.87777236
2442,87105402.82419582
616,59711142.33224218
2680,43588871.76122099
1414,64584077.20057592
289,72988327.12424874
40,76404794.37472399
860,59730145.89267657
409,62306001.50277751
673,71386433.80976464
2427,61136122.74672307
2036,80160392.96678273
2564,69445918.99119464
642,84831218.82995863
1008,75926787.56436804
1908,79816829.299482
2519,71557678.02268195
1369,46720394.32744879
2855,74286670.24549657
712,47187408.243711345
1943,65537810.2541777
1958,60564951.26605773
107,55146044.8378987
2295,82734318.84426782
704,62221508.627190806
676,62841397.39580489
259,75498940.50762537
93,98489147.26156515
106,80582382.38282868
2315,73158640.8410189
1050,54421874.74750976
1095,71654578.50335523
2709,65414350.30674143
758,75662667.22633044
1496,65447496.505628705
2370,61075699.97874244
2458,87832808.61439742
2733,70103339.61802046
161,100966839.4960062
726,67156781.00204775
845,75290415.84404589
947,86327685.30135834
2232,64027657.16857491
2563,69806260.70028676
2299,79842079.0789093
211,57178009.16966351
605,80983882.15424947
1478,64077352.03330633
2247,89421099.22204375
2274,86179642.51163523
2869,86517257.27924933
967,79605092.08379357
2656,62032677.51461782
667,97718099.1793587
1042,56428086.804549746
2023,73362530.54756881
2447,117088575.25649959
2055,53018589.988169074
2275,82512159.39339557
2204,64068997.938338935
1563,87346024.6719656
483,74697564.33387631
796,61573919.00984827
1526,69742390.54542565
2042,75060348.60708149
442,93033436.57192104
1693,95192443.01197231
1468,82121182.07737447
1430,74184686.78186141
2605,93286650.9489504
1529,68183829.8381952
335,66262212.66047544
1287,61744372.917418905
31,57780487.36427959
1785,90051770.71635492
82,67176957.01780973
2620,71652457.00300246
252,65186786.23614331
721,46117254.42136227
2165,66747243.31483901
2316,72195896.4957425
775,57906736.06371922
1558,56814964.29351939
17,73896676.23276083
1022,88147761.3976416
925,60286748.400145456
438,81833979.89618836
1270,73060344.60696545
1272,60138884.82045521
215,76045551.04623707
266,80642603.98167244
2402,84610891.9610981
1250,63121445.68075016
1984,62073470.472654596
1279,70859543.31199455
377,100546136.31735241
1252,64615249.225654595
2156,93626204.13482799
499,106231328.50177486
1374,59412159.620298885
2898,103840403.62429418
401,56713467.38974112
2721,77245558.58503012
2078,94814661.59223892
2589,58068340.86776464
1946,105722856.68559067
1334,57893987.92923661
2781,75777474.74956407
431,102323761.98997639
576,70912514.69288443
1474,78520527.86220378
2254,54623827.418894984
2155,86951735.47344957
885,51364354.443776555
643,61125389.325518966
1944,54939144.18650217
480,69187606.79023068
2845,58220889.290689364
2387,93044597.68173984
2407,68384942.21411404
2527,69680890.98086992
2514,55178100.6137835
629,69563798.4738459
80,76924294.24105439
1876,67962226.87004009
1546,55075185.674313396
2518,69116026.58825222
2347,66159613.6028334
783,80843273.96100357
1322,55385988.481974795
194,48699962.78477724
1770,101128378.35319142
2143,58030016.75253568
1229,78839561.38686816
511,91066194.85378996
46,73902198.12911727
1348,73566089.46349752
2465,68525197.56550932
387,77591831.90115361
873,78853025.57395445
1918,62668609.49720417
2764,83414220.3834929
2184,55361053.93561107
934,62096105.147879034
1920,63721273.620175585
2631,66399945.14796144
1768,161041666.93170625
2040,63466188.411387324
1749,77674647.83670868
834,84347881.06322457
1457,86772490.66695355
79,52488648.40106698
2302,53891671.18728714
1817,58459738.016479924
2755,78589175.50238796
359,70672422.03167768
2059,53403197.582141146
2092,90493290.96467204
2516,74716894.15153179
150,58256296.669774495
1656,73527239.41740733
83,54460639.64623437
2411,66308101.78610272
795,43571396.47660547
2312,86797838.85125254
2917,46695997.777950086
1624,70071635.06387548
2215,109251546.37786298
1211,66857960.84059083
1485,57361822.35834916
1024,71458836.31818464
570,72774240.65494323
2874,64580890.656569615
700,87198200.14086862
2756,73182382.35746634
2022,85918768.6237363
583,89864220.81155218
2392,98765787.71315812
2424,68847617.98587672
212,71956234.60131992
736,62050587.10345333
1610,82234083.18630485
890,63186555.625189275
467,65609455.922573544
578,86917701.84592614
1747,63918097.49797159
1149,65350296.58035003
2758,94951458.35164686
857,56876844.19636569
2219,96998628.69205251
733,52950724.64197364
2909,56993699.31589209
1798,82659385.37063506
235,72373399.86627518
2366,66554457.98899102
1027,63561422.393710814
1195,56623120.61771474
1303,36847825.83667786
148,78050611.51228367
608,73584787.8930765
2515,69181436.96866672
821,78986979.61951014
2500,92456295.34994337
745,54667383.13454661
741,68446904.58977161
1611,71590983.60527353
2532,58277326.143807895
1081,79990634.84849668
1692,116671403.35260697
2520,64278393.94671469
276,60701373.88346735
1992,63635484.734057
663,39660312.43208686
418,54819437.070154585
1733,71171985.45899966
2359,65802308.61776864
253,64826437.14729115
1518,83338852.43961714
2035,63461277.39543974
2919,52512921.07307958
1540,85403970.07395433
2120,62960190.51480852
1674,67292533.58614995
256,61540743.2596939
2361,51107092.34949675
978,47849093.11301622
2280,55002812.100834526
2095,82473269.13335672
1709,102569430.41224346
2801,91049781.63985524
1246,51231110.053783715
2373,52030583.1188736
1055,85652557.53796433
2017,62752483.17674814
1099,89742090.98294377
1344,42212332.62638552
835,84713322.99525705
1117,71056518.40830909
2043,48078998.37327127
2085,59155118.132166155
410,69838389.41933525
2650,55788151.2774012
2867,71556873.9616907
1668,56944564.82618564
1161,60565036.45077628
2122,65616158.20937527
2539,66157637.29367248
1047,62671630.91610353
1445,55784104.82746495
541,57728223.39443562
569,80407613.11963935
1276,51286448.743894204
918,57043660.85940813
326,68386624.95073123
1936,53823421.91252257
895,54110404.832579985
257,62035023.272644445
1241,80060050.87143491
1545,54355784.54023499
1189,70223746.63297823
270,57357002.98053674
2066,95526037.36629397
693,56823387.65396971
1259,70417309.00768216
2916,66119726.077608615
2321,92971714.65677774
1977,61091170.065548
1895,65839670.63785707
1240,69118879.11591993
85,68261128.16755687
1823,66793838.77306915
825,94337361.94379435
110,78935142.53080592
697,57185576.8558407
2297,53669653.3732405
1231,65348990.74085495
1355,68821244.43865836
968,95514734.31921537
584,84973633.60308872
1315,62750950.274564914
1606,59004811.05769796
206,51610954.66564365
1685,93025857.14759943
2016,64531200.91522813
869,77218598.83980125
2135,57790280.11944799
2346,74512893.64115934
2430,80285859.6264026
2198,47841152.53546702
2652,59895896.79664834
27,59136299.152577415
241,63532862.27130045
906,66447037.94350887
1506,51932483.600342244
2098,115646455.0702104
1435,80476993.11660743
2213,52741879.28696974
1274,64715202.92558921
743,42964646.241116434
1737,67037043.6431553
2797,94317678.29979157
2185,49334996.60278587
58,63358913.252375856
830,70570775.16039595
808,60114520.623739555
680,79021955.80006967
1153,58881965.46668965
1291,63859956.64929293
1818,73170941.89867897
2161,66283915.234058104
1883,58340232.61893902
350,116664244.31608924
2473,58283375.30927073
295,88010452.17159322
293,87040589.2834257
859,54990922.65812845
288,51775595.26909092
1578,60655847.34319806
102,73450152.90038823
2831,72641675.99886155
1030,70430162.70989093
2551,67960127.02314667
1286,66932528.10456888
958,86309780.40053341
776,57452829.54198687
72,82326468.07308333
2263,75938536.67040879
1866,65483927.22580153
2876,43820484.14684375
2146,87393870.00117852
103,68760664.4802442
1500,58738583.96323761
492,71283305.54115582
167,66175288.809632726
2597,53667685.91650014
2685,55942613.93450266
1035,62551343.00721347
1220,40621462.03351205
2602,69997573.06692307
2159,76943232.50225134
695,81639999.834005
1109,93744892.84557351
640,76327159.38002746
1652,63220681.26871049
2090,76617840.9603099
1188,81621048.998269
2345,90495447.30298936
1059,117519049.90834534
2751,81432685.52430667
128,96469945.29904392
1523,79252778.86732227
2925,73255102.49272743
2145,101700010.16228822
1121,68985339.0479746
566,107392674.24946137
565,79493200.39449552
1331,73372802.83042325
2928,55271562.36900057
156,61902813.99357205
797,72297889.49228396
327,56627359.10862172
2859,66432047.82794465
1453,53795505.36725694
1762,111544401.31428541
1868,74183503.98907147
1760,71119712.74658419
1113,76666468.08237681
1812,78406932.95138371
117,71417090.81280847
1142,85368122.22515854
2342,100269215.17043428
927,60339871.60596139
2478,76789380.98571266
655,49193803.36203397
2064,54398499.548989356
369,82700046.37356344
2239,55429905.54697674
2732,78660301.35405542
1653,68157088.51130751
959,72664208.65575466
2395,101104251.26737574
1412,56332735.359304555
271,80720668.0025246
1484,57465894.87100306
1497,68536591.24947245
552,69607029.67230734
2,57864485.16409723
1855,110884300.83872533
4,98963828.66184494
2292,62559397.056442074
134,67901362.81473091
646,57360084.850509554
42,82267290.88482095
532,80304935.85858361
713,62203142.626434326
2561,68494681.83924957
2360,58926382.97151944
1333,62031942.1321695
1407,86122416.2995812
2892,102509931.10151745
574,79967074.29163167
1227,77191076.58341134
2591,80828021.83833368
1476,78257887.90082419
1125,83328137.60765676
1446,60379035.9921661
408,61996935.558137625
1101,93595831.3822031
2251,75081787.0721537
373,76178225.00933641
2554,55499403.530961476
2382,78622272.93399975
1985,55461362.73546016
519,74195429.96111435
1093,75377980.8747836
864,85851461.84592517
2889,64226340.25991816
2308,91367646.03111419
986,69132403.2958507
1302,72459895.41218285
585,68127617.47249602
2708,62484831.44582977
147,69136457.87383357
1441,79612890.21058805
383,77835729.26507127
285,72880244.71605025
181,62214054.71852144
358,67411143.33102116
780,79343709.00881322
258,74742867.73257624
1865,97990084.08063665
692,62287230.330422364
2902,101116848.61178622
508,81569938.44978473
2638,74828988.3484745
36,68149154.29270917
611,72967669.69313005
2281,63449425.83790628
1678,58617790.7620068
1696,122269179.63503179
1557,50735159.85777312
2180,68981156.80879244
1726,67871652.49825741
951,59203730.72298682
267,83260689.73917861
2706,69673198.8269116
2221,88460257.99378672
1357,81627237.19486603
2901,96686570.99589007
347,68113519.7473537
2164,68451553.80387092
1586,98514241.10439846
360,62296860.05159681
1769,87599393.50156388
2617,59055400.32504902
1879,78565430.32702404
991,90389744.60319602
1535,62491643.13487519
1191,75564683.95492288
1579,70670544.76859635
1882,58056639.67285425
1510,67056901.72606158
2196,95468859.34485438
1845,71264840.15569666
2336,104010449.60824227
942,55813938.54755955
861,54042015.18558911
2555,61531751.689484596
1392,75480029.58853154
2099,79762942.35854352
1543,56306893.12411629
948,98096780.39585418
1239,76522446.01670283
22,68091994.31986746
2796,87541951.96177277
2747,75238257.55473025
92,94597112.87715162
210,80501847.23631898
1858,71033570.93191127
2228,61695025.90157708
447,73937641.08795108
827,87124487.6734931
1649,83660094.96755503
682,67070194.425695404
2698,57257068.28079027
494,61479468.55094425
214,72053501.14084697
2441,88480643.61399378
2679,58034778.60742761
1336,54121195.10925742
465,64868317.9947946
1524,62961753.34498988
2543,56807341.60524827
631,66855535.62077848
2452,99636647.27087419
228,67050415.70861486
126,88271671.88232988
1092,75049033.89507242
1122,68555256.93163548
932,86987578.02748124
1980,53023649.24417402
2171,58936962.17611325
551,66258729.46872292
2768,75081347.70863007
2056,53931727.68867693
1159,111036292.14146625
2645,77857229.85465756
1174,68769017.79566526
2266,81293688.5964114
2462,118530671.25162722
1219,63013470.92372044
2922,86541410.86979744
118,69365575.04012153
474,61000266.15035918
2576,71893828.1436364
872,93383597.43034334
1077,68488100.9444717
1536,62339486.659068026
1150,55698306.5172536
2341,95233119.71569781
1931,61225914.62171042
2785,58533349.12367138
2538,62881244.965947784
597,88503890.23572278
464,74168868.82805187
233,81418471.94693197
2169,61511952.21945727
2123,65362783.59809488
1867,73241168.13344295
137,99877482.482188
515,83047320.54351205
933,53442372.393715575
2784,68764735.01944973
972,70197588.97912817
599,68927784.85402372
2614,54825224.72872348
2582,62610884.61064539
1409,72396689.24757676
175,68193898.3728442
352,73662219.48874131
976,48072157.13779771
2134,71478048.04986928
984,53656410.07802046
2396,96514121.79111038
1673,53599143.91073133
404,69617082.70768188
607,69778704.91110916
814,72475665.75817414
868,72770049.81498569
2271,72872832.21211615
1633,90190958.89142273
337,92142287.93599439
2765,82078795.14021012
1746,83895501.8413867
368,92265438.72594252
2806,76811818.39269015
1662,84622708.49970134
1234,85834682.56652153
1373,61827141.97742479
1672,57164433.69811716
1939,59494351.54509151
