Id,SalePrice
83,46145075.21846175
2411,54532859.64727635
795,40831452.775962055
2312,70870631.31307432
2917,39242718.31309923
1624,57458544.15150823
2215,92148798.90819845
1211,54382353.79241071
1485,47342349.784336075
1024,58229664.37622986
570,59480712.867293574
2874,52945637.924486615
700,72515049.0839192
2756,59701395.598904535
2022,69894947.71969976
583,72534981.84904405
2392,79379656.57786836
2424,56695435.51896736
212,58405570.237960614
736,51387818.80507329
1610,68471084.07015973
890,52357355.30546781
467,54256212.12083286
578,75723412.62493181
1747,53530092.73081919
1149,53541648.0097406
2758,75694073.73510797
857,46939637.812658034
2219,81460862.45209366
733,44215629.14881165
2909,49163612.00316536
1798,67116692.29586585
235,59438353.55824867
2366,54714038.50191592
1027,52339957.23860541
1195,46840363.915657625
1303,31766146.568740577
148,64812453.42881829
608,59504391.07431346
2515,58297811.20178681
821,64276347.720183864
2500,75208258.29564041
745,45686504.23769681
741,56759806.64249786
1611,60829795.186492935
2532,48056550.47654915
1081,64598058.3483196
1692,92784575.8613253
2520,52405539.095684
276,57929913.02404475
1992,53281113.809187256
663,34912099.45134589
418,45361229.378651574
1733,58659108.41755011
2359,53717913.70955212
253,53334082.305662714
1518,69306983.46761401
2035,52349757.67940108
2919,44214310.43793575
1540,70944754.52945025
2120,51437614.34802729
1674,55237853.13726837
256,50728982.583380975
2361,42815481.02914001
978,40002838.094579525
2280,45913464.69179216
2095,68748915.15262158
1709,82319016.24215572
2801,73255096.48168363
1246,43583792.59956114
2373,43854259.2401541
1055,68775691.01440787
2017,52266341.84031497
1099,73562348.14889388
1344,39693271.75599004
835,69406527.56476265
1117,58313875.12720702
2043,41270902.92995187
2085,48967732.048276484
410,57253288.363578096
2650,46795089.06871499
2867,60565684.698784724
1668,47081013.832698904
1161,50210725.67649761
2122,53737495.38810244
2539,53983267.88499706
1047,51341580.70671335
1445,46257772.50788251
541,48126664.89471565
569,65469417.85391896
1276,42812007.496857
918,47706816.672264464
326,55981465.485347524
1936,44861327.283527344
895,44895839.46281725
257,51057835.0640974
1241,65364779.92895629
1545,45271305.72578446
1189,57140385.06462686
270,47333359.398554504
2066,81267278.92441028
693,48348576.95873398
1259,58718835.501025885
2916,55563549.16340105
2321,75160461.89243023
1977,50036551.25399029
1895,55356395.65002989
1240,56224681.904128484
85,55575780.40656423
1823,54572800.88275362
825,75486156.12407671
110,63688769.63762444
697,50102566.58436016
2297,44477695.11591472
1231,53426759.49532861
1355,56871145.54581383
968,76451949.68868661
584,71031375.76540944
1315,53500071.511900075
1606,48186246.27333305
206,43018346.22871829
1685,74630640.75747101
2016,53499607.52373825
869,63133800.04283124
2135,47648580.16084127
2346,60596804.60072447
2430,65254231.57202038
2198,40377045.98472248
2652,49080246.18427421
27,48407396.38943046
241,52360667.98711607
906,54312816.61477178
1506,43726476.16827369
2098,92182049.53940533
1435,64684812.67321031
2213,49579146.55204889
1274,53330848.45860935
743,39062972.0266
1737,55104081.35549635
2797,75960291.36789371
2185,46881603.34194504
58,54114273.70085823
830,57339625.72270286
808,56709627.07640246
680,64138052.307717204
1153,48276542.65169557
1291,52820438.928218395
1818,69029042.10886995
2161,54695222.343394734
1883,48320249.63587822
350,93554234.8766183
2473,48563124.48307874
295,71803001.40604845
293,74747844.69469345
859,45523154.126838036
288,43164807.68672472
1578,52077576.93744166
102,60573766.63126388
2831,59695325.11055371
1030,57688282.98174694
2551,55461419.63370279
1286,56331818.68754541
958,69159406.3776723
776,47304961.75785131
72,66000804.3712316
2263,61860009.67503175
1866,53733452.64922817
2876,37138563.21931416
2146,71026056.2606073
103,56265812.62392453
1500,50810036.545681655
492,58796714.32413934
167,53968311.62513103
2597,44522235.78192918
2685,46726858.78495995
1035,51203659.98443046
1220,37968912.22655876
2602,57750478.11335223
2159,63073410.1984776
695,66197615.325685956
1109,75536640.788326
640,61837226.8371057
1652,51801601.64367559
2090,62620298.833769396
1188,66043481.160922214
2345,75949801.10069293
1059,93392234.63337792
2751,66153849.7888356
128,81212706.84044051
1523,64504694.34462493
2925,59027158.26400334
2145,80845175.77999432
1121,56552960.05539825
566,86565366.06485607
565,64629950.403117105
1331,60575555.26351346
2928,46281124.23839628
156,50895529.0802331
797,60884846.89294498
327,47052546.35873444
2859,55298737.23989831
1453,44490487.72058524
1762,88947346.50966622
1868,62524852.66898627
1760,58519880.475095764
1113,62338240.15301107
1812,64061640.44027159
117,59413641.97186454
1142,69824750.42802115
2342,80372862.03675951
927,49762871.66215229
2478,62738398.8424367
655,41266772.4065619
2064,45210518.20367943
369,66437722.83005394
2239,46073575.76186643
2732,63380462.02917382
1653,55587101.82237159
959,59594378.19517842
2395,81091508.20184773
1412,46493808.58546383
271,65531155.37476716
1484,47438279.81049965
1497,55623217.16818513
552,61623256.11526259
2,47569390.099348195
1855,89709502.79701835
4,78965500.83784273
2292,51371061.352172226
134,55542757.01670243
646,47408326.24325776
42,66946888.86604257
532,64783200.78739113
713,51692079.28163923
2561,56409265.971780874
2360,48791323.3266248
1333,51741517.45312504
1407,71862394.77928066
2892,82424170.67893648
574,65184406.50160557
1227,65436502.57143828
2591,70494593.6645918
1476,63301222.92606266
1125,68236632.30011931
1446,49721763.10386808
408,51441019.04270426
1101,75486053.64762294
2251,60688203.096245706
373,61772563.01547562
2554,46649653.29693768
2382,63916843.82292615
1985,47004319.07724523
519,60118763.97115282
1093,62043807.99164278
864,69981229.91051427
2889,52442013.24535921
2308,73785502.27182408
986,56401514.63571302
1302,58861649.65288921
585,55758433.81118235
2708,51265611.16392468
147,56177661.85419011
1441,64243843.98480596
383,64783256.63602865
285,60816262.01984188
181,51484820.32246596
358,55471595.11121368
780,70387355.42473425
258,61094001.07477724
1865,80656468.00802274
692,51292423.78265457
2902,81119230.99224065
508,66147489.6491488
2638,61255030.64067783
36,55907411.95401483
611,60655444.50402267
2281,51644790.316402934
1678,48942528.85512842
1696,96591626.8075308
1557,44063293.00179979
2180,56409172.111789994
1726,55766705.12215669
951,48707984.71260817
267,67842401.87154788
2706,58241313.68168839
2221,72555939.30851297
1357,66350568.38135057
2901,78182632.85749604
347,58613461.845253624
2164,55792118.076079436
1586,79054273.82380153
360,51483278.51696762
1769,70739483.97118211
2617,55572317.43934094
1879,63952976.88816374
991,76608563.62024298
1535,51928870.491252564
1191,61554181.10277374
1579,58072405.51562406
1882,47881870.66701369
1510,55351391.913420424
2196,77273894.54579858
1845,58588931.09058732
2336,84213261.62600712
942,46611998.07196862
861,44657636.536105774
2555,50836035.0717905
1392,60913590.24104288
2099,64879832.3431985
1543,46714923.12589067
948,78694732.79445136
1239,62562206.76056616
22,55882552.608652994
2796,70221477.48483768
2747,60699722.552038416
92,76701226.52003574
210,66163294.9074099
1858,58643095.010574564
2228,50648313.38659245
447,60448549.317284174
827,69776132.6763469
1649,69333895.71815234
682,56212874.35496332
2698,47292573.138559304
494,52805516.13011938
214,60330175.06564637
2441,72134734.47211088
2679,48845059.20866899
1336,45058285.70380081
465,53687659.84182666
1524,51963975.22608446
2543,46714001.81315861
631,54400385.997766346
2452,80492719.23477799
228,55189176.112545066
126,70807723.61014971
1092,60867335.273859926
1122,56221158.38768601
932,72764485.55243692
1980,46046344.513011426
2171,48483561.32320707
551,54640250.22083192
2768,60677436.80263201
2056,44832145.80610764
1159,89077927.96386193
2645,64120288.42933924
1174,56448490.68330855
2266,65918466.58468035
2462,93732660.24908963
1219,51699203.093150936
2922,69445425.57243642
118,56456646.982653275
474,50461944.65396713
2576,58579919.59332595
872,74671583.75214757
1077,56252088.611996196
1536,51170016.74192392
1150,46263468.41033676
2341,76009340.07153855
1931,51669496.80283388
2785,48228175.82996422
2538,51430866.343974486
597,71554112.33487846
464,60566830.224165246
233,65374013.21518064
2169,50315773.46199574
2123,53704002.37128275
1867,59320395.236481026
137,81062953.46465996
515,67290045.40396392
933,44726840.29071236
2784,57273699.36386405
972,57179695.43784135
599,56185662.078018285
2614,45533025.091260135
2582,50991134.29414964
1409,59263122.559846684
175,56087843.33276093
352,60229740.94284301
976,40187759.46577463
2134,58797772.33429426
984,44592374.14557983
2396,77166927.46769589
1673,44711116.60065374
404,56910045.40583385
607,56971299.490342386
814,59193744.944047645
868,59726745.09649803
2271,59604747.10076961
1633,72624952.09984702
337,74683376.9440811
2765,66270078.525330484
1746,67230505.76827277
368,74575069.83858117
2806,61985005.884531796
1662,68267760.77293979
1234,69655851.90454425
1373,52090062.608970486
1672,47000399.35320631
1939,48753090.2861652
